Algorithm	Number of Parameters	Initial Values	Final Values	Iterations	Initial Cost	Final Cost
gradient_descent_cost_optimizer	18	"[5.136574  3.9021611 2.4849339 1.1002665 4.8399224 0.5321273 3.2010574
 1.7676864 2.4073317 0.9287355 4.797371  4.5628085 4.7717886 6.150922
 5.157678  5.504288  0.7339574 4.314659 ]"	"[5.3453293  3.55649    2.4804718  1.2528595  4.802514   0.6240661
 3.332451   1.7302788  2.4028702  1.219582   4.7846994  4.525401
 4.7613883  6.146459   4.9526114  5.4005914  0.72949517 4.277252  ]"	56	0.9330660104751587	0.7962989807128906
